Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,4110,4,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 6}]","{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0,1,1
12,1560,0,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 12}]",,0,1,1
18,3051,0,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 18}]",,0,1,1
24,8920,0,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 24}]",,0,1,1
30,1257,8,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 30}]",,0,1,1
36,151,15,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 36}]",,0,1,1
42,9858,17,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 42}]",,0,1,1
48,1993,24,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 48}]",,0,1,1
54,7274,38,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 54}]",,0,1,1
60,8614,39,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 60}]",,0,1,1
66,4456,33,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 66}]",,0,1,1
72,9934,48,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 72}]",,0,1,1
78,5310,83,0,"[{'situation': 'NoWaterPeople', 'object': 'YoungPerson', 'coders': 78}]",,0,1,1
