Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,1381,0,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 6}]","{'situation': 'PanickedPeople', 'object': 'House'}",0,1,1
12,7006,0,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 12}]",,0,1,1
18,1293,0,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 18}]",,0,1,1
24,2364,6,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 24}]",,0,1,1
30,1075,6,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 30}]",,0,1,1
36,2763,18,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 36}]",,0,1,1
42,6082,9,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 42}]",,0,1,1
48,2893,26,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 48}]",,0,1,1
54,4561,21,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 54}]",,0,1,1
60,5417,15,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 60}]",,0,1,1
66,9965,32,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 66}]",,0,1,1
72,6761,36,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 72}]",,0,1,1
78,3114,36,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 78}]",,0,1,1
84,7180,33,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 84}]",,0,1,1
90,3481,48,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 90}]",,0,1,1
96,1891,42,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 96}]",,0,1,1
102,1305,43,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 102}]",,0,1,1
108,1309,37,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 108}]",,0,1,1
114,8125,50,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 114}]",,0,1,1
120,5207,54,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 120}]",,0,1,1
135,31,79,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 135}]",,0,1,1
141,3025,56,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 141}]",,0,1,1
147,1036,59,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 147}]",,0,1,1
153,5816,63,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 153}]",,0,1,1
159,5338,80,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 159}]",,0,1,1
165,7191,69,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 165}]",,0,1,1
171,8259,81,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 171}]",,0,1,1
177,9632,93,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 177}]",,0,1,1
183,4588,96,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 183}]",,0,1,1
189,9737,97,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 189}]",,0,1,1
195,8540,98,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 195}]",,0,1,1
201,613,95,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 201}]",,0,1,1
207,9625,103,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 207}]",,0,1,1
213,4075,104,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 213}]",,0,1,1
219,2794,114,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 219}]",,0,1,1
225,7130,127,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 225}]",,0,1,1
231,6868,132,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 231}]",,0,1,1
237,5837,125,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 237}]",,0,1,1
