Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,1017,27,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 6}]","{'situation': 'OnFireBuilding', 'object': 'Family'}",0,1,1
12,4284,27,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 12}]",,0,1,1
18,1488,33,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 18}]",,0,1,1
24,2455,33,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 24}]",,0,1,1
30,6380,33,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 30}]",,0,1,1
36,4257,31,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 36}]",,0,1,1
42,3421,30,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 42}]",,0,1,1
48,2567,41,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 48}]",,0,1,1
54,9395,41,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 54}]",,0,1,1
60,3145,25,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 60}]",,0,1,1
66,5536,25,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 66}]",,0,1,1
72,2767,13,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 72}]",,0,1,1
78,8078,11,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 78}]",,0,1,1
84,5928,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 84}]",,0,1,1
90,5310,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 90}]",,0,1,1
96,1248,3,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 96}]",,0,1,1
102,4637,4,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 102}]",,0,1,1
108,4595,42,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 108}]",,0,1,1
114,7996,39,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 114}]",,0,1,1
120,6547,38,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 120}]",,0,1,1
126,8524,52,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 126}]",,0,1,1
132,9348,14,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 132}]",,0,1,1
138,4490,55,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 138}]",,0,1,1
144,6522,55,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 144}]",,0,1,1
150,7621,56,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 150}]",,0,1,1
156,547,56,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 156}]",,0,1,1
162,6551,36,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 156}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,1,1,0.857
168,201,67,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 162}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.862
174,6217,61,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 168}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.866
180,7667,79,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 174}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.871
186,8305,102,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 180}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.875
192,8148,103,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 186}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.879
198,5117,115,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 192}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.882
204,5063,107,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 198}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.886
210,1397,72,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 204}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.889
216,8556,73,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 210}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.892
222,1587,96,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 216}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.895
