Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,5295,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 6}]","{'situation': 'NoWaterPeople', 'object': 'Students'}",0,1,1
12,8112,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 12}]",,0,1,1
18,4483,6,1,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 12}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 6}]",,1,0,0.085
24,4141,12,1,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 18}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 6}]",,0,1,0.234
30,9627,12,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 18}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,1,0,0.141
36,2753,0,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 24}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.236
42,479,9,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 30}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.316
48,9537,9,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 36}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.382
54,9978,25,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 42}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.437
60,6352,25,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 48}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.484
66,1654,18,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 48}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,1,1,0.349
72,6603,18,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 54}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.39
78,5335,42,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 60}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.427
84,9270,30,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 66}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.46
90,556,42,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 72}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.49
96,3225,42,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 78}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.516
102,6403,42,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 84}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.54
108,5719,45,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 84}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,1,1,0.45
114,9623,55,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 90}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.473
120,1418,45,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 96}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.495
126,9121,33,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 102}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.514
132,1128,27,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 108}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.533
138,5468,33,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 114}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.55
144,6871,58,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 120}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.566
150,1638,59,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 126}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.581
156,3214,70,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 132}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.594
162,9884,62,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 138}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.607
168,3989,75,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 144}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.62
174,3349,82,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 150}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.631
180,5785,80,2,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 156}, {'situation': 'NoWaterPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.642
