Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,817,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 6}]","{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",0,1,1
12,811,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 12}]",,0,1,1
18,5529,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 18}]",,0,1,1
24,5651,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 24}]",,0,1,1
30,8425,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 30}]",,0,1,1
36,4128,6,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 36}]",,0,1,1
42,7655,6,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 42}]",,0,1,1
48,3475,3,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 48}]",,0,1,1
54,6280,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 54}]",,0,1,1
60,4442,3,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 60}]",,0,1,1
66,8309,3,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 66}]",,0,1,1
72,9781,3,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 72}]",,0,1,1
78,4912,12,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 78}]",,0,1,1
84,2141,18,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 84}]",,0,1,1
90,656,19,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 90}]",,0,1,1
96,106,21,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 96}]",,0,1,1
102,5296,27,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 102}]",,0,1,1
108,2087,17,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 108}]",,0,1,1
114,6594,24,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 114}]",,0,1,1
120,3194,43,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 120}]",,0,1,1
126,3746,33,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 126}]",,0,1,1
132,1667,33,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 132}]",,0,1,1
138,2037,39,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 138}]",,0,1,1
144,6531,45,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 144}]",,0,1,1
150,5692,47,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 150}]",,0,1,1
156,7896,48,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 156}]",,0,1,1
162,5897,57,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 162}]",,0,1,1
168,8558,40,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 162}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,1,1,0.862
174,9702,65,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 168}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.866
180,3599,63,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 174}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.871
186,3618,78,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 174}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 12}]",,1,1,0.758
192,8122,60,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 180}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 12}]",,0,1,0.765
198,8980,72,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 186}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 12}]",,0,1,0.772
213,96,96,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 201}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 12}]",,0,1,0.787
219,6227,85,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 207}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 12}]",,0,1,0.792
225,4359,86,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 213}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 12}]",,0,1,0.798
231,3920,90,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 213}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 18}]",,1,1,0.712
237,5937,75,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 219}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 18}]",,0,1,0.719
243,996,93,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 225}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 18}]",,0,1,0.725
249,5678,99,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 231}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 18}]",,0,1,0.731
255,6269,99,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 237}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 18}]",,0,1,0.737
261,8091,99,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 243}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 18}]",,0,1,0.743
267,2218,97,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 249}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 18}]",,0,1,0.748
273,5041,108,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 255}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 18}]",,0,1,0.753
279,9919,108,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 261}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 18}]",,0,1,0.758
285,263,110,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 267}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 18}]",,0,1,0.763
