Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,7395,9,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 6}]","{'situation': 'DeadPeople', 'object': 'Students'}",0,1,1
12,9395,37,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 12}]",,0,1,1
18,6547,34,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 18}]",,0,1,1
24,9934,25,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 24}]",,0,1,1
30,4257,27,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 30}]",,0,1,1
36,4452,27,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 36}]",,0,1,1
42,3145,21,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 42}]",,0,1,1
48,1017,9,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 48}]",,0,1,1
54,2767,9,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 54}]",,0,1,1
60,2455,12,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 60}]",,0,1,1
66,5310,0,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 66}]",,0,1,1
72,8078,15,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 72}]",,0,1,1
78,7745,0,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 78}]",,0,1,1
84,4637,0,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 84}]",,0,1,1
90,1993,7,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 90}]",,0,1,1
96,8305,9,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 96}]",,0,1,1
102,5928,0,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 102}]",,0,1,1
108,547,18,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 108}]",,0,1,1
114,4284,31,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 114}]",,0,1,1
120,5536,29,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 120}]",,0,1,1
126,6380,43,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 126}]",,0,1,1
132,5828,11,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 132}]",,0,1,1
138,6522,11,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 138}]",,0,1,1
144,9348,10,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 144}]",,0,1,1
150,9780,32,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 150}]",,0,1,1
156,6217,57,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 156}]",,0,1,1
162,9840,53,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 162}]",,0,1,1
168,1488,60,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 168}]",,0,1,1
174,4595,46,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 174}]",,0,1,1
180,7621,52,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 180}]",,0,1,1
186,8738,66,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 186}]",,0,1,1
192,7667,75,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 192}]",,0,1,1
198,1397,76,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 198}]",,0,1,1
204,5684,85,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 204}]",,0,1,1
210,1587,84,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 210}]",,0,1,1
216,5063,103,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 216}]",,0,1,1
222,9130,107,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 222}]",,0,1,1
228,1859,99,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 228}]",,0,1,1
234,6842,99,0,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 234}]",,0,1,1
240,8001,89,1,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 234}, {'situation': 'EmergencyPeople', 'object': 'Students', 'coders': 6}]",,1,1,0.902
246,5117,105,1,"[{'situation': 'DeadPeople', 'object': 'Students', 'coders': 240}, {'situation': 'EmergencyPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.905
