Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,8377,34,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 6}]","{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",0,1,1
12,8922,34,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 12}]",,0,1,1
18,5399,23,1,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 12}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 6}]",,1,0,0.085
24,1297,21,1,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 12}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}]",,1,0,-0.022
30,8469,33,1,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 18}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}]",,0,0,0.023
36,102,31,1,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 24}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}]",,0,1,0.098
42,3390,43,1,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 30}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}]",,0,1,0.174
48,188,43,1,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 36}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}]",,0,1,0.242
54,7569,3,1,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 42}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}]",,0,1,0.302
60,217,14,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 42}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,1,1,0.302
66,742,14,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 48}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.349
72,3152,0,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 54}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.39
78,152,0,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 60}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.427
84,4441,0,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 66}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.46
90,6291,24,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 72}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.49
96,2704,28,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 78}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.516
102,3941,27,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 84}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.54
108,3692,39,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 90}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.562
114,1603,39,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 96}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.582
120,1631,39,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 102}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.6
126,5831,43,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 108}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.617
132,9030,65,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 114}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.632
138,3338,69,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 120}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.647
144,4453,69,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 126}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 12}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.66
150,7077,90,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 126}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,1,1,0.581
156,9791,88,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 132}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.594
162,8104,104,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 138}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.607
168,6880,101,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 144}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.62
174,7070,102,2,"[{'situation': 'SeverelyInjuredPeople', 'object': 'Students', 'coders': 150}, {'situation': 'SeverelyInjuredPeople', 'object': 'GroupOfPeople', 'coders': 18}, {'situation': 'InjuredPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.631
