Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,6134,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 6}]","{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",0,1,1
12,6808,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 12}]",,0,1,1
18,8442,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 18}]",,0,1,1
24,2494,6,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 24}]",,0,1,1
30,6814,11,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 30}]",,0,1,1
36,8956,41,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 36}]",,0,1,1
42,5325,41,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 42}]",,0,1,1
48,2653,51,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 48}]",,0,1,1
54,2573,42,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 54}]",,0,1,1
60,5881,44,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 54}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,1,1,0.637
66,1889,64,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 60}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.667
72,2563,64,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 66}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.692
78,9804,0,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 72}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.714
84,4987,3,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 78}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.733
90,8872,3,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 84}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.75
96,9273,3,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 90}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.764
102,9446,3,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 96}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.777
108,5641,15,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 102}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.789
114,987,20,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 108}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.8
120,6034,27,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 114}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.809
126,266,32,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 120}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.818
132,5152,39,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 126}, {'situation': 'InjuredPeople', 'object': 'Family', 'coders': 6}]",,0,1,0.826
