Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,6552,0,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 6}]","{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",0,1,1
12,1835,0,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 12}]",,0,1,1
18,6247,0,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 18}]",,0,1,1
24,1380,3,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 24}]",,0,1,1
30,3023,3,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 30}]",,0,1,1
36,4741,3,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 36}]",,0,1,1
42,3207,8,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 42}]",,0,1,1
48,1826,6,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 48}]",,0,1,1
54,1569,27,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 54}]",,0,1,1
60,678,20,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 60}]",,0,1,1
66,7854,18,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 66}]",,0,1,1
72,8169,28,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 72}]",,0,1,1
78,5534,33,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 78}]",,0,1,1
84,3340,34,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 84}]",,0,1,1
90,7519,4,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 90}]",,0,1,1
