Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,858,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 6}]","{'situation': 'OnFireBuilding', 'object': 'Students'}",0,1,1
12,5824,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 12}]",,0,1,1
18,2707,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 18}]",,0,1,1
24,9121,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 24}]",,0,1,1
30,1368,3,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 30}]",,0,1,1
36,6205,3,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 36}]",,0,1,1
42,1128,9,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 42}]",,0,1,1
48,1654,12,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 48}]",,0,1,1
54,5335,30,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 54}]",,0,1,1
60,4141,36,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 60}]",,0,1,1
66,2753,21,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 66}]",,0,1,1
72,9623,33,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 72}]",,0,1,1
78,3553,42,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 78}]",,0,1,1
84,2429,22,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 84}]",,0,1,1
90,6603,24,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 90}]",,0,1,1
96,2705,15,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 96}]",,0,1,1
102,5392,15,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 102}]",,0,1,1
108,9884,44,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 108}]",,0,1,1
114,1638,71,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 114}]",,0,1,1
120,5468,39,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 120}]",,0,1,1
126,1395,40,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 126}]",,0,1,1
132,5642,59,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 132}]",,0,1,1
138,6403,48,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 138}]",,0,1,1
144,9537,57,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 144}]",,0,1,1
150,4567,79,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 150}]",,0,1,1
156,7099,91,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 156}]",,0,1,1
162,6386,84,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 162}]",,0,1,1
168,874,86,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 168}]",,0,1,1
174,2347,27,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 174}]",,0,1,1
180,5497,69,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 180}]",,0,1,1
