Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,8903,10,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 6}]","{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson'}",0,1,1
12,8534,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 12}]",,0,1,1
18,7308,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 18}]",,0,1,1
24,4059,45,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 24}]",,0,1,1
30,2316,15,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 30}]",,0,1,1
36,1104,15,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 36}]",,0,1,1
42,5672,58,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 42}]",,0,1,1
48,103,56,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 48}]",,0,1,1
54,9541,44,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 54}]",,0,1,1
60,5863,56,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 60}]",,0,1,1
66,1143,14,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 66}]",,0,1,1
72,7271,9,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 72}]",,0,1,1
78,7527,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 78}]",,0,1,1
84,1195,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 84}]",,0,1,1
90,1935,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 90}]",,0,1,1
96,5633,15,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 96}]",,0,1,1
102,4580,3,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 102}]",,0,1,1
108,7427,19,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 108}]",,0,1,1
114,6340,37,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 114}]",,0,1,1
120,4434,38,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 120}]",,0,1,1
126,1511,40,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 126}]",,0,1,1
132,1350,41,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 132}]",,0,1,1
