Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,6571,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 6}]","{'situation': 'NoFoodPeople', 'object': 'Students'}",0,1,1
12,9102,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 12}]",,0,1,1
18,1073,30,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 18}]",,0,1,1
24,6282,18,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 24}]",,0,1,1
30,6177,38,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 30}]",,0,1,1
36,7529,40,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 36}]",,0,1,1
42,9440,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 42}]",,0,1,1
48,3184,62,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 48}]",,0,1,1
54,3525,58,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 54}]",,0,1,1
60,4187,59,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 60}]",,0,1,1
66,847,64,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 66}]",,0,1,1
72,1509,63,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 72}]",,0,1,1
