Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,9151,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 6}]","{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson'}",0,1,1
12,544,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 12}]",,0,1,1
18,7099,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 18}]",,0,1,1
24,8048,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 24}]",,0,1,1
30,4234,13,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 30}]",,0,1,1
36,8721,12,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 36}]",,0,1,1
42,830,9,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 42}]",,0,1,1
48,3288,3,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 48}]",,0,1,1
54,447,9,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 54}]",,0,1,1
60,3741,9,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 60}]",,0,1,1
66,4143,9,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 66}]",,0,1,1
72,1395,15,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 72}]",,0,1,1
