Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,89,0,0,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}]","{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",0,1,1
9,1423,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 3}]",,1,0,0.056
12,3339,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 9}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 3}]",,0,0,0.216
15,5278,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 9}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,1,0,0.006
18,6777,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 12}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,0,0.085
21,9716,3,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 15}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,1,0.163
24,5066,3,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 15}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,1,0,0.18
27,7401,3,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 18}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,0,0,0.24
30,801,12,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 21}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,0,1,0.294
33,735,6,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 24}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,0,1,0.342
36,1613,12,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 27}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,0,1,0.384
39,6988,12,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 30}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,0,1,0.422
