Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,6134,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 6}]","{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",0,1,1
12,6808,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 12}]",,0,1,1
18,8442,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 18}]",,0,1,1
24,9804,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 24}]",,0,1,1
30,4987,3,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 30}]",,0,1,1
36,8872,3,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 36}]",,0,1,1
42,9273,3,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 42}]",,0,1,1
48,9446,3,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 48}]",,0,1,1
54,2494,6,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 54}]",,0,1,1
60,6814,11,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 60}]",,0,1,1
66,5641,15,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 66}]",,0,1,1
72,987,20,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 72}]",,0,1,1
