Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,1893,8,0,"[{'situation': 'NoFoodPeople', 'object': 'School', 'coders': 6}]","{'situation': 'NoFoodPeople', 'object': 'School'}",0,1,1
12,5657,0,0,"[{'situation': 'NoFoodPeople', 'object': 'School', 'coders': 12}]",,0,1,1
18,1407,0,1,"[{'situation': 'NoFoodPeople', 'object': 'School', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'PublicBuilding', 'coders': 6}]",,1,0,0.085
24,2772,0,1,"[{'situation': 'NoFoodPeople', 'object': 'School', 'coders': 18}, {'situation': 'StarvingPeople', 'object': 'PublicBuilding', 'coders': 6}]",,0,1,0.234
30,2867,0,1,"[{'situation': 'NoFoodPeople', 'object': 'School', 'coders': 24}, {'situation': 'StarvingPeople', 'object': 'PublicBuilding', 'coders': 6}]",,0,1,0.349
36,2947,0,1,"[{'situation': 'NoFoodPeople', 'object': 'School', 'coders': 30}, {'situation': 'StarvingPeople', 'object': 'PublicBuilding', 'coders': 6}]",,0,1,0.437
42,8157,0,1,"[{'situation': 'NoFoodPeople', 'object': 'School', 'coders': 36}, {'situation': 'StarvingPeople', 'object': 'PublicBuilding', 'coders': 6}]",,0,1,0.504
48,5498,3,1,"[{'situation': 'NoFoodPeople', 'object': 'School', 'coders': 42}, {'situation': 'StarvingPeople', 'object': 'PublicBuilding', 'coders': 6}]",,0,1,0.558
54,3816,3,1,"[{'situation': 'NoFoodPeople', 'object': 'School', 'coders': 48}, {'situation': 'StarvingPeople', 'object': 'PublicBuilding', 'coders': 6}]",,0,1,0.601
60,7531,8,1,"[{'situation': 'NoFoodPeople', 'object': 'School', 'coders': 54}, {'situation': 'StarvingPeople', 'object': 'PublicBuilding', 'coders': 6}]",,0,1,0.637
