Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,2682,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 6}]","{'situation': 'OnFireBuilding', 'object': 'Family'}",0,1,1
12,2316,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 12}]",,0,1,1
18,3883,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 18}]",,0,1,1
24,4434,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 24}]",,0,1,1
30,3612,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 30}]",,0,1,1
36,1782,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 36}]",,0,1,1
42,8401,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 42}]",,0,1,1
48,9475,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 48}]",,0,1,1
54,1567,7,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 54}]",,0,1,1
60,408,3,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 60}]",,0,1,1
66,1319,9,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 66}]",,0,1,1
72,711,13,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 72}]",,0,1,1
78,3754,10,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 72}, {'situation': 'OnFireBuilding', 'object': 'GroupOfPeople', 'coders': 6}]",,1,1,0.714
