Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,6341,3,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 6}]","{'situation': 'NoFoodPeople', 'object': 'Students'}",0,1,1
12,4794,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 12}]",,0,1,1
18,8901,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 18}]",,0,1,1
24,7947,11,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 24}]",,0,1,1
30,4008,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 30}]",,0,1,1
36,3134,0,1,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 30}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,1,1,0.437
42,3380,0,1,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 36}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.504
48,3688,0,1,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 42}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.558
54,5364,0,1,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 48}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.601
60,9766,0,1,"[{'situation': 'NoFoodPeople', 'object': 'Students', 'coders': 54}, {'situation': 'StarvingPeople', 'object': 'Students', 'coders': 6}]",,0,1,0.637
