Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,1248,3,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 6}]","{'situation': 'OnFireBuilding', 'object': 'Family'}",0,1,1
12,4637,4,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 12}]",,0,1,1
18,4284,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 18}]",,0,1,1
24,5310,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 24}]",,0,1,1
30,5928,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 30}]",,0,1,1
36,9348,14,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 36}]",,0,1,1
42,2767,13,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 42}]",,0,1,1
48,1017,13,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 48}]",,0,1,1
54,8078,11,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 54}]",,0,1,1
60,3145,11,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 54}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,1,1,0.637
66,3421,30,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 60}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.667
72,4257,31,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 66}, {'situation': 'EmergencyBuilding', 'object': 'Family', 'coders': 6}]",,0,1,0.692
