Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,5281,3,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 6}]","{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",0,1,1
12,2366,3,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 12}]",,0,1,1
18,7408,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 18}]",,0,1,1
24,1412,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 24}]",,0,1,1
30,4875,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 30}]",,0,1,1
36,8510,6,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 36}]",,0,1,1
42,5641,6,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 42}]",,0,1,1
48,7552,25,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 48}]",,0,1,1
54,3003,23,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 54}]",,0,1,1
60,7185,21,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 60}]",,0,1,1
66,8814,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 66}]",,0,1,1
72,4672,18,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 72}]",,0,1,1
78,9256,9,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Family', 'coders': 78}]",,0,1,1
