Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,2574,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 6}]","{'situation': 'OnFireBuilding', 'object': 'OldPerson'}",0,1,1
12,6332,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 12}]",,0,1,1
18,6350,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 18}]",,0,1,1
24,8209,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 24}]",,0,1,1
30,4258,10,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 30}]",,0,1,1
36,6200,9,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 36}]",,0,1,1
42,4270,10,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 42}]",,0,1,1
48,8279,10,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 48}]",,0,1,1
54,8062,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 54}]",,0,1,1
60,3968,6,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 60}]",,0,1,1
66,8063,6,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 66}]",,0,1,1
72,1178,12,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 72}]",,0,1,1
78,6351,15,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 78}]",,0,1,1
84,1398,3,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 84}]",,0,1,1
90,2343,21,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 90}]",,0,1,1
96,5121,21,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 96}]",,0,1,1
102,8373,21,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 102}]",,0,1,1
108,2846,24,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 108}]",,0,1,1
114,3434,33,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 114}]",,0,1,1
120,1544,47,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 120}]",,0,1,1
126,1463,40,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 126}]",,0,1,1
