Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,506,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 6}]","{'situation': 'NoFoodPeople', 'object': 'Family'}",0,1,1
12,674,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 12}]",,0,1,1
18,1278,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 18}]",,0,1,1
24,3434,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 24}]",,0,1,1
30,360,3,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 30}]",,0,1,1
36,1830,3,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 36}]",,0,1,1
42,4215,3,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 42}]",,0,1,1
48,5904,3,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 48}]",,0,1,1
54,6854,3,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 54}]",,0,1,1
60,9289,9,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 60}]",,0,1,1
66,4627,15,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 66}]",,0,1,1
72,9383,21,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 72}]",,0,1,1
78,4026,27,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 78}]",,0,1,1
84,2233,6,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 84}]",,0,1,1
99,41,45,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 99}]",,0,1,1
105,4212,12,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 105}]",,0,1,1
111,4384,18,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 111}]",,0,1,1
117,7808,24,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 117}]",,0,1,1
123,3033,30,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 123}]",,0,1,1
129,1382,30,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 129}]",,0,1,1
135,6064,30,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 135}]",,0,1,1
141,8723,34,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 141}]",,0,1,1
147,8768,36,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 147}]",,0,1,1
