Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,8133,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 6}]","{'situation': 'PanickedPeople', 'object': 'Family'}",0,1,1
12,1255,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 12}]",,0,1,1
18,6741,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 18}]",,0,1,1
24,12794,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 24}]",,0,1,1
30,18081,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 30}]",,0,1,1
36,19409,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 36}]",,0,1,1
42,8686,3,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 42}]",,0,1,1
48,6838,3,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 48}]",,0,1,1
54,14588,3,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 54}]",,0,1,1
60,2376,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 60}]",,0,1,1
66,9249,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 66}]",,0,1,1
72,9924,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 72}]",,0,1,1
78,13350,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 78}]",,0,1,1
84,14097,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 84}]",,0,1,1
90,15057,0,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 90}]",,0,1,1
96,694,6,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 96}]",,0,1,1
102,4852,6,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 102}]",,0,1,1
108,7185,6,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 108}]",,0,1,1
114,7886,6,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 114}]",,0,1,1
120,10772,6,0,"[{'situation': 'PanickedPeople', 'object': 'Family', 'coders': 120}]",,0,1,1
