Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,15379,3,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 6}]","{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0,1,1
12,4766,3,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 12}]",,0,1,1
27,81,9,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 27}]",,0,1,1
33,11091,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 33}]",,0,1,1
39,1175,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 39}]",,0,1,1
45,4539,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 45}]",,0,1,1
51,5237,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 51}]",,0,1,1
57,6292,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 57}]",,0,1,1
63,7588,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 63}]",,0,1,1
69,10431,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 69}]",,0,1,1
75,13174,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 75}]",,0,1,1
81,10944,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 81}]",,0,1,1
87,3527,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 87}]",,0,1,1
93,15582,0,0,"[{'situation': 'MildlyInjuredPeople', 'object': 'Hospital', 'coders': 93}]",,0,1,1
