Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,11695,0,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 6}]","{'situation': 'TrafficJam', 'object': 'Hospital'}",0,1,1
12,7708,0,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 12}]",,0,1,1
18,11639,0,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 18}]",,0,1,1
24,17282,0,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 24}]",,0,1,1
30,18617,0,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 30}]",,0,1,1
36,19122,0,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 36}]",,0,1,1
42,10030,4,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 42}]",,0,1,1
48,14529,4,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 48}]",,0,1,1
54,18437,4,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 54}]",,0,1,1
60,13923,11,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 60}]",,0,1,1
66,9844,12,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 66}]",,0,1,1
72,13377,12,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 72}]",,0,1,1
78,17749,12,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 78}]",,0,1,1
84,18734,12,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 84}]",,0,1,1
90,19640,0,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 90}]",,0,1,1
96,8314,0,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 96}]",,0,1,1
102,11187,8,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 102}]",,0,1,1
108,893,17,0,"[{'situation': 'TrafficJam', 'object': 'Hospital', 'coders': 108}]",,0,1,1
