Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,6814,0,0,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 6}]","{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",0,1,1
12,5287,0,0,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 12}]",,0,1,1
18,11684,0,0,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 18}]",,0,1,1
24,12751,0,0,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 24}]",,0,1,1
30,14387,0,0,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 30}]",,0,1,1
36,14667,0,0,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 36}]",,0,1,1
42,16044,0,0,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 42}]",,0,1,1
48,16369,0,0,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 48}]",,0,1,1
54,19273,0,0,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 54}]",,0,1,1
60,4649,6,0,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 60}]",,0,1,1
66,3286,6,1,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 60}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,1,1,0.667
72,9709,6,1,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 66}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.692
78,18887,6,1,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 72}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.714
84,19193,6,1,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 78}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.733
90,2354,0,1,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 84}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.75
96,3534,0,1,"[{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson', 'coders': 90}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.764
