Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,554,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 6}]","{'situation': 'NoWaterPeople', 'object': 'Students'}",0,1,1
12,1686,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 12}]",,0,1,1
18,2019,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 18}]",,0,1,1
24,3289,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 24}]",,0,1,1
30,5430,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 30}]",,0,1,1
36,5686,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 36}]",,0,1,1
42,8096,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 42}]",,0,1,1
48,9331,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 48}]",,0,1,1
54,10418,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 54}]",,0,1,1
60,12941,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 60}]",,0,1,1
66,15272,0,0,"[{'situation': 'NoWaterPeople', 'object': 'Students', 'coders': 66}]",,0,1,1
