Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,10593,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 6}]","{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",0,1,1
12,12018,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 12}]",,0,1,1
18,4727,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 18}]",,0,1,1
24,2610,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 24}]",,0,1,1
30,15757,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 30}]",,0,1,1
36,18790,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 36}]",,0,1,1
42,5845,3,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 42}]",,0,1,1
48,15959,3,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 48}]",,0,1,1
54,19880,3,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 54}]",,0,1,1
60,5528,9,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 60}]",,0,1,1
66,15275,9,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 66}]",,0,1,1
72,15839,9,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 72}]",,0,1,1
78,18352,9,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 78}]",,0,1,1
84,10516,15,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 84}]",,0,1,1
90,11123,15,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 90}]",,0,1,1
96,16388,15,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 96}]",,0,1,1
102,10345,12,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 102}]",,0,1,1
108,3531,18,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 108}]",,0,1,1
114,8062,18,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 114}]",,0,1,1
