Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
15,85,0,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 15}]","{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",0,1,1
21,859,0,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 21}]",,0,1,1
27,3353,0,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 27}]",,0,1,1
33,4343,0,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 33}]",,0,1,1
39,14068,0,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 39}]",,0,1,1
45,19036,0,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 45}]",,0,1,1
51,3307,0,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 51}]",,0,1,1
57,10940,0,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 57}]",,0,1,1
63,12966,0,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 63}]",,0,1,1
69,18939,0,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 69}]",,0,1,1
75,7503,6,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 75}]",,0,1,1
81,14701,3,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 81}]",,0,1,1
87,1178,3,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 87}]",,0,1,1
93,3072,3,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 93}]",,0,1,1
99,4150,3,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 99}]",,0,1,1
105,17323,3,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 105}]",,0,1,1
111,18799,3,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 111}]",,0,1,1
117,4024,12,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 117}]",,0,1,1
123,7700,12,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 123}]",,0,1,1
129,10102,12,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 129}]",,0,1,1
135,13942,17,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 135}]",,0,1,1
141,11934,18,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 141}]",,0,1,1
147,10237,9,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 147}]",,0,1,1
153,5713,9,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 153}]",,0,1,1
159,19001,9,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 159}]",,0,1,1
165,16566,15,0,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 165}]",,0,1,1
171,2743,15,1,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 165}, {'situation': 'EmergencyBuilding', 'object': 'YoungPerson', 'coders': 6}]",,1,1,0.864
177,12004,15,1,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 171}, {'situation': 'EmergencyBuilding', 'object': 'YoungPerson', 'coders': 6}]",,0,1,0.869
183,17335,15,1,"[{'situation': 'BlockedBuilding', 'object': 'YoungPerson', 'coders': 177}, {'situation': 'EmergencyBuilding', 'object': 'YoungPerson', 'coders': 6}]",,0,1,0.873
