Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
15,5,0,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 15}]","{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",0,1,1
21,4526,0,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 21}]",,0,1,1
27,5301,0,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 27}]",,0,1,1
33,10276,0,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 33}]",,0,1,1
39,17858,0,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 39}]",,0,1,1
45,18489,3,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 45}]",,0,1,1
51,11070,9,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 51}]",,0,1,1
57,13282,9,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 57}]",,0,1,1
63,16193,9,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 63}]",,0,1,1
69,2150,15,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 69}]",,0,1,1
75,1297,15,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 75}]",,0,1,1
81,12701,15,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 81}]",,0,1,1
87,5803,0,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 87}]",,0,1,1
93,1394,0,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 93}]",,0,1,1
99,1730,0,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 99}]",,0,1,1
105,1806,0,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 105}]",,0,1,1
111,2831,0,0,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 111}]",,0,1,1
117,11430,0,1,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 111}, {'situation': 'StarvingPeople', 'object': 'BakeryShop', 'coders': 6}]",,1,1,0.805
123,13689,0,1,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 117}, {'situation': 'StarvingPeople', 'object': 'BakeryShop', 'coders': 6}]",,0,1,0.814
129,13737,0,1,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 123}, {'situation': 'StarvingPeople', 'object': 'BakeryShop', 'coders': 6}]",,0,1,0.822
135,17851,0,1,"[{'situation': 'NoFoodPeople', 'object': 'BakeryShop', 'coders': 129}, {'situation': 'StarvingPeople', 'object': 'BakeryShop', 'coders': 6}]",,0,1,0.829
