Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
15,89,0,0,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 15}]","{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",0,1,1
21,1423,0,0,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 21}]",,0,1,1
27,3339,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 21}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,1,1,0.295
33,5278,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 27}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,1,0.396
39,6777,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 33}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,1,0.472
45,9716,3,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 39}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,1,0.533
51,5066,3,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 45}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,1,0.581
57,7401,3,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 51}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,1,0.62
63,801,12,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 57}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,1,0.653
69,735,6,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 63}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,1,0.68
75,1613,12,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 69}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,1,0.704
81,6988,12,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 75}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,1,0.724
