Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,5374,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 6}]","{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",0,1,1
12,319,0,0,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 12}]",,0,1,1
18,5344,0,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 12}, {'situation': 'NoFoodPeople', 'object': 'Shop', 'coders': 6}]",,1,0,0.085
24,5658,0,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 18}, {'situation': 'NoFoodPeople', 'object': 'Shop', 'coders': 6}]",,0,1,0.234
30,6458,0,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 24}, {'situation': 'NoFoodPeople', 'object': 'Shop', 'coders': 6}]",,0,1,0.349
36,7174,0,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 30}, {'situation': 'NoFoodPeople', 'object': 'Shop', 'coders': 6}]",,0,1,0.437
42,8113,0,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 36}, {'situation': 'NoFoodPeople', 'object': 'Shop', 'coders': 6}]",,0,1,0.504
48,8452,0,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 42}, {'situation': 'NoFoodPeople', 'object': 'Shop', 'coders': 6}]",,0,1,0.558
54,8478,0,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 48}, {'situation': 'NoFoodPeople', 'object': 'Shop', 'coders': 6}]",,0,1,0.601
60,9870,0,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 54}, {'situation': 'NoFoodPeople', 'object': 'Shop', 'coders': 6}]",,0,1,0.637
66,9892,0,1,"[{'situation': 'NoFoodPeople', 'object': 'GreenGrocery', 'coders': 60}, {'situation': 'NoFoodPeople', 'object': 'Shop', 'coders': 6}]",,0,1,0.667
