Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,858,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 6}]","{'situation': 'OnFireBuilding', 'object': 'Students'}",0,1,1
12,5824,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 12}]",,0,1,1
18,9121,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 18}]",,0,1,1
24,2707,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 24}]",,0,1,1
30,1368,3,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 30}]",,0,1,1
36,6205,3,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 36}]",,0,1,1
42,1128,9,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 42}]",,0,1,1
48,1654,12,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 48}]",,0,1,1
54,5335,30,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 54}]",,0,1,1
60,5392,15,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 60}]",,0,1,1
66,2705,15,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 66}]",,0,1,1
72,4141,36,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 72}]",,0,1,1
78,2753,21,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 78}]",,0,1,1
84,2429,22,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 84}]",,0,1,1
90,6603,24,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 90}]",,0,1,1
96,2347,27,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 96}]",,0,1,1
102,9623,27,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 102}]",,0,1,1
108,9884,44,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 108}]",,0,1,1
114,1395,40,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 114}]",,0,1,1
120,5468,39,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 120}]",,0,1,1
126,3553,42,0,"[{'situation': 'OnFireBuilding', 'object': 'Students', 'coders': 126}]",,0,1,1
