id,dir_obs_id,observer,a1,a2,sender,where,when,sent_at_loop,sent_where
1,1,459,459,60,60,4364793650,6,6,4364793650
2,2,94,94,94,94,4364209089,7,7,4364209089
3,3,551,551,58,58,6119949795,10,10,6119949795
4,4,60,60,60,60,4364446714,12,12,4364446714
5,5,94,94,94,94,4364209089,13,13,4364209089
6,6,987,987,94,94,4364209089,14,14,4364209089
7,7,90,90,90,90,932300411,17,17,932300411
8,8,60,60,60,60,4364446714,18,18,4364446714
9,9,606,606,60,60,4364446714,18,18,4364446714
10,10,127,127,90,90,932300411,18,18,932300411
11,11,625,625,90,90,932300411,18,18,932300411
12,12,97,97,97,97,4365911071,18,18,4365911071
13,13,94,94,94,94,4364209089,21,21,4364209089
14,14,441,441,63,63,932302451,23,23,932302451
15,15,441,441,63,63,932302451,23,23,932302451
16,16,441,441,63,63,932302451,23,23,932302451
17,17,441,441,63,63,932302451,23,23,932302451
18,18,973,973,60,60,4364209136,24,24,4364209136
19,1,459,459,606,73,4364793656,8,27,4365361349
20,1,459,606,73,73,4365361349,27,27,4365361349
21,1,459,973,73,73,4365361349,27,27,4365361349
22,1,459,459,60,73,4364793650,6,27,4365361349
23,1,459,606,60,73,4364793648,15,27,4365361349
24,1,459,60,973,73,4364209136,24,27,4365361349
25,4,60,60,606,73,4364793648,15,27,4365361349
26,4,60,606,73,73,4365361349,27,27,4365361349
27,4,60,973,73,73,4365361349,27,27,4365361349
28,4,60,60,973,73,4364209136,24,27,4365361349
29,9,606,606,73,73,4365361349,27,27,4365361349
30,9,606,973,73,73,4365361349,27,27,4365361349
31,9,606,606,60,73,4364446714,18,27,4365361349
32,9,606,60,973,73,4364209136,24,27,4365361349
33,8,60,60,606,73,4364446714,18,27,4365361349
34,18,973,973,73,73,4365361349,27,27,4365361349
35,11,625,625,84,84,932301931,27,27,932301931
36,7,90,90,625,84,932300411,18,27,932301931
37,7,90,127,625,84,932300411,18,27,932301931
38,7,90,90,127,84,932300411,18,27,932301931
39,7,90,625,84,84,932301931,27,27,932301931
40,10,127,127,90,84,932300411,18,27,932301931
41,10,127,90,625,84,932300411,18,27,932301931
42,10,127,127,625,84,932300411,18,27,932301931
43,10,127,625,84,84,932301931,27,27,932301931
44,19,625,625,84,84,932301931,27,27,932301931
45,20,127,127,625,84,932300411,24,27,932301931
46,20,127,625,84,84,932301931,27,27,932301931
47,21,72,72,72,72,6140707202,0,29,6140707188
48,19,625,625,84,90,932301931,27,30,4364599018
49,19,625,84,90,90,4364599018,30,30,4364599018
50,19,625,625,90,90,4364599018,30,30,4364599018
51,20,127,127,625,90,932300411,24,30,4364599018
52,20,127,625,84,90,932301931,27,30,4364599018
53,20,127,84,90,90,4364599018,30,30,4364599018
54,20,127,625,90,90,4364599018,30,30,4364599018
55,22,14,14,14,14,4366956861,33,33,4366956861
56,23,964,964,14,14,4366956861,33,33,4366956861
57,24,964,964,14,14,4366956861,33,33,4366956861
58,25,281,281,42,42,4364431357,33,33,4364431357
59,25,281,586,42,42,4364431357,33,33,4364431357
60,25,281,281,586,42,4364796484,30,33,4364431357
61,1,459,459,335,42,3030507584,19,33,4364431357
62,1,459,335,281,42,932303796,25,33,4364431357
63,1,459,281,42,42,4364431357,33,33,4364431357
64,1,459,586,42,42,4364431357,33,33,4364431357
65,1,459,281,586,42,4364796484,30,33,4364431357
66,25,281,281,923,73,4364793649,9,35,4364209136
67,25,281,335,923,73,4364209136,28,35,4364209136
68,25,281,281,335,73,932303796,25,35,4364209136
69,25,281,923,73,73,4364209136,35,35,4364209136
70,25,281,281,42,38,4364431357,33,36,4365361355
71,25,281,586,42,38,4364431357,33,36,4365361355
72,25,281,281,586,38,4364796484,30,36,4365361355
73,25,281,42,38,38,4365361355,36,36,4365361355
74,25,281,281,38,38,4365361355,36,36,4365361355
75,1,459,459,335,38,3030507584,19,39,4364431357
76,1,459,335,281,38,932303796,25,39,4364431357
77,1,459,281,586,38,4364796484,30,39,4364431357
78,1,459,586,38,38,4364431357,39,39,4364431357
79,26,149,149,94,94,1818066398,25,40,6164664519
80,27,149,149,94,94,1818066398,25,40,6164664519
81,28,299,299,94,94,1818066398,33,40,6164664519
82,29,299,299,94,94,1818066398,33,40,6164664519
83,30,206,206,299,94,4364467894,16,40,6164664519
84,30,206,299,94,94,1818066398,33,40,6164664519
85,31,206,206,299,94,4364467894,16,40,6164664519
86,31,206,299,94,94,1818066398,33,40,6164664519
87,32,979,979,956,19,4367529463,31,42,8325961470
88,32,979,956,19,19,8325961470,42,42,8325961470
89,33,645,645,979,19,4364340025,9,42,8325961470
90,33,645,979,956,19,4367529463,31,42,8325961470
91,33,645,956,19,19,8325961470,42,42,8325961470
92,25,281,281,923,60,4364793649,9,42,4364796481
93,25,281,335,923,60,4364209136,28,42,4364796481
94,25,281,281,335,60,932303796,25,42,4364796481
95,25,281,923,73,60,4364209136,35,42,4364796481
96,25,281,73,60,60,4364796481,42,42,4364796481
97,34,84,84,84,84,932300411,48,48,932300411
98,35,625,625,84,84,932300411,48,48,932300411
99,1,459,459,606,24,4364793656,8,49,4364431357
100,1,459,606,73,24,4365361349,27,49,4364431357
101,1,459,973,73,24,4365361349,27,49,4364431357
102,1,459,459,60,24,4364793650,6,49,4364431357
103,1,459,606,60,24,4364793648,15,49,4364431357
104,1,459,60,973,24,4364209136,24,49,4364431357
105,1,459,60,73,24,4364209136,30,49,4364431357
106,1,459,402,73,24,4365361349,32,49,4364431357
107,1,459,606,402,24,4364796481,30,49,4364431357
108,1,459,73,24,24,4364431357,49,49,4364431357
109,4,60,60,606,24,4364793648,15,49,4364431357
110,4,60,606,73,24,4365361349,27,49,4364431357
111,4,60,973,73,24,4365361349,27,49,4364431357
112,4,60,60,973,24,4364209136,24,49,4364431357
113,4,60,60,73,24,4364209136,30,49,4364431357
114,4,60,402,73,24,4365361349,32,49,4364431357
115,4,60,973,606,24,4365361349,27,49,4364431357
116,4,60,606,402,24,4364796481,30,49,4364431357
117,4,60,73,24,24,4364431357,49,49,4364431357
118,9,606,606,73,24,4365361349,27,49,4364431357
119,9,606,973,73,24,4365361349,27,49,4364431357
120,9,606,606,60,24,4364446714,18,49,4364431357
121,9,606,60,973,24,4364209136,24,49,4364431357
122,9,606,60,73,24,4364209136,30,49,4364431357
123,9,606,402,73,24,4365361349,32,49,4364431357
124,9,606,606,402,24,4364796481,30,49,4364431357
125,9,606,73,24,24,4364431357,49,49,4364431357
126,8,60,60,606,24,4364446714,18,49,4364431357
127,18,973,973,73,24,4365361349,27,49,4364431357
128,18,973,60,73,24,4364209136,30,49,4364431357
129,18,973,973,60,24,4364209136,24,49,4364431357
130,18,973,73,24,24,4364431357,49,49,4364431357
131,25,281,281,923,24,4364793649,9,49,4364431357
132,25,281,335,923,24,4364209136,28,49,4364431357
133,25,281,281,335,24,932303796,25,49,4364431357
134,25,281,923,73,24,4364209136,35,49,4364431357
135,25,281,586,73,24,4364796484,48,49,4364431357
136,25,281,281,586,24,4364796484,30,49,4364431357
137,25,281,73,24,24,4364431357,49,49,4364431357
138,36,282,282,843,19,4364340066,18,50,8379327149
139,36,282,843,267,19,4364483655,45,50,8379327149
140,36,282,267,19,19,8379327149,50,50,8379327149
141,37,282,282,843,19,4364340066,18,50,8379327149
142,37,282,843,267,19,4364483655,45,50,8379327149
143,37,282,267,19,19,8379327149,50,50,8379327149
144,38,843,843,267,19,4364483655,45,50,8379327149
145,38,843,267,19,19,8379327149,50,50,8379327149
146,39,324,324,97,97,4364758216,50,50,4364758216
147,40,833,833,324,97,4365992042,46,50,4364758216
148,40,833,324,97,97,4364758216,50,50,4364758216
149,41,107,107,833,97,4365911071,0,50,4364758216
150,41,107,833,324,97,4365992042,46,50,4364758216
151,41,107,324,97,97,4364758216,50,50,4364758216
152,42,833,833,324,97,4365992042,46,50,4364758216
153,42,833,324,97,97,4364758216,50,50,4364758216
154,43,14,14,14,14,4366956861,51,51,4366956861
155,44,578,578,72,72,6140707188,51,51,6140707188
156,45,578,578,72,72,6140707188,51,51,6140707188
157,46,578,578,72,72,6140707188,51,51,6140707188
158,47,578,578,72,72,6140707188,51,51,6140707188
159,48,578,578,72,72,6140707188,51,51,6140707188
160,49,741,741,438,72,4366015298,17,51,6140707188
161,49,741,438,578,72,4367455148,49,51,6140707188
162,49,741,578,72,72,6140707188,51,51,6140707188
163,50,741,741,438,72,4366015298,17,51,6140707188
164,50,741,438,578,72,4367455148,49,51,6140707188
165,50,741,578,72,72,6140707188,51,51,6140707188
166,51,741,741,438,72,4366015298,17,51,6140707188
167,51,741,438,578,72,4367455148,49,51,6140707188
168,51,741,578,72,72,6140707188,51,51,6140707188
169,52,438,438,578,72,4367455148,49,51,6140707188
170,52,438,578,72,72,6140707188,51,51,6140707188
171,53,438,438,578,72,4367455148,49,51,6140707188
172,53,438,578,72,72,6140707188,51,51,6140707188
173,54,438,438,578,72,4367455148,49,51,6140707188
174,54,438,578,72,72,6140707188,51,51,6140707188
175,55,438,438,578,72,4367455148,49,51,6140707188
176,55,438,578,72,72,6140707188,51,51,6140707188
177,56,47,47,47,47,4367455148,52,52,4367455148
178,21,72,72,47,47,4367455148,52,52,4367455148
179,44,578,578,72,47,6140707188,51,52,4367455148
180,44,578,72,47,47,4367455148,52,52,4367455148
181,49,741,741,438,47,4366015298,17,52,4367455148
182,49,741,438,578,47,4367455148,49,52,4367455148
183,49,741,578,72,47,6140707188,51,52,4367455148
184,49,741,72,47,47,4367455148,52,52,4367455148
185,52,438,438,578,47,4367455148,49,52,4367455148
186,52,438,578,72,47,6140707188,51,52,4367455148
187,52,438,72,47,47,4367455148,52,52,4367455148
188,57,72,72,47,47,4367455148,52,52,4367455148
189,57,72,72,72,72,4367455148,52,52,4367455148
190,56,47,47,72,72,4367455148,52,52,4367455148
191,4,60,60,606,42,4364793648,15,54,4365361337
192,4,60,606,73,42,4365361349,27,54,4365361337
193,4,60,973,73,42,4365361349,27,54,4365361337
194,4,60,60,973,42,4364209136,24,54,4365361337
195,4,60,60,73,42,4364209136,30,54,4365361337
196,4,60,402,73,42,4365361349,32,54,4365361337
197,4,60,973,606,42,4365361349,27,54,4365361337
198,4,60,606,402,42,4364796481,30,54,4365361337
199,4,60,73,42,42,4365361337,54,54,4365361337
200,9,606,606,73,42,4365361349,27,54,4365361337
201,9,606,973,73,42,4365361349,27,54,4365361337
202,9,606,606,60,42,4364446714,18,54,4365361337
203,9,606,60,973,42,4364209136,24,54,4365361337
204,9,606,60,73,42,4364209136,30,54,4365361337
205,9,606,402,73,42,4365361349,32,54,4365361337
206,9,606,606,402,42,4364796481,30,54,4365361337
207,9,606,73,42,42,4365361337,54,54,4365361337
208,8,60,60,606,42,4364446714,18,54,4365361337
209,58,14,14,14,14,4366956861,57,57,4366956861
210,59,982,982,14,14,4366956861,57,57,4366956861
211,60,982,982,14,14,4366956861,57,57,4366956861
212,61,982,982,14,14,4366956861,57,57,4366956861
213,10,127,127,61,61,4364723498,57,57,4364723498
214,7,90,90,127,61,932300411,18,57,4364723498
215,7,90,127,61,61,4364723498,57,57,4364723498
216,11,625,625,90,61,932300411,18,57,4364723498
217,11,625,90,127,61,932300411,18,57,4364723498
218,11,625,625,127,61,932300411,18,57,4364723498
219,11,625,127,61,61,4364723498,57,57,4364723498
220,19,625,625,127,61,932300411,24,57,4364723498
221,62,863,863,536,76,4357786070,0,57,932299167
222,62,863,506,536,76,932304442,10,57,932299167
223,62,863,863,506,76,4357786066,4,57,932299167
224,62,863,536,769,76,932304442,10,57,932299167
225,62,863,506,769,76,932304442,10,57,932299167
226,62,863,769,620,76,4366004493,31,57,932299167
227,62,863,620,906,76,4369868312,38,57,932299167
228,62,863,906,945,76,932300172,46,57,932299167
229,62,863,945,76,76,932299167,57,57,932299167
230,63,536,536,769,76,932304442,10,57,932299167
231,63,536,506,769,76,932304442,10,57,932299167
232,63,536,536,506,76,932304442,10,57,932299167
233,63,536,769,620,76,4366004493,31,57,932299167
234,63,536,620,906,76,4369868312,38,57,932299167
235,63,536,906,945,76,932300172,46,57,932299167
236,63,536,945,76,76,932299167,57,57,932299167
237,64,109,109,95,95,3787892648,51,57,3787941964
238,65,28,28,109,95,3787942006,0,57,3787941964
239,65,28,703,109,95,3787941981,35,57,3787941964
240,65,28,28,332,95,3787942046,0,57,3787941964
241,65,28,332,703,95,3787942006,31,57,3787941964
242,65,28,109,95,95,3787892648,51,57,3787941964
243,66,109,109,95,95,3787892648,51,57,3787941964
244,67,109,109,95,95,3787892648,51,57,3787941964
245,68,845,845,109,95,3787942006,29,57,3787941964
246,68,845,109,95,95,3787892648,51,57,3787941964
247,69,703,703,109,95,3787941981,35,57,3787941964
248,69,703,109,95,95,3787892648,51,57,3787941964
249,70,938,938,703,95,3787942006,0,57,3787941964
250,70,938,703,109,95,3787941981,35,57,3787941964
251,70,938,109,95,95,3787892648,51,57,3787941964
252,71,703,703,109,95,3787941981,35,57,3787941964
253,71,703,109,95,95,3787892648,51,57,3787941964
254,72,332,332,703,95,3787942006,31,57,3787941964
255,72,332,703,109,95,3787941981,35,57,3787941964
256,72,332,109,95,95,3787892648,51,57,3787941964
257,73,47,47,47,47,932299455,58,58,932299455
258,74,63,63,63,63,4365371031,58,58,4365371031
259,75,852,852,63,63,4365371031,58,58,4365371031
260,76,852,852,63,63,4365371031,58,58,4365371031
261,77,852,852,63,63,4365371031,58,58,4365371031
262,78,852,852,63,63,4365371031,58,58,4365371031
263,79,852,852,63,63,4365371031,58,58,4365371031
264,80,287,287,97,97,932299647,59,59,932299647
