Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,6011,0,0,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 6}]","{'situation': 'DeadPeople', 'object': 'GasStation'}",0,1,1
12,4535,18,0,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 12}]",,0,1,1
18,9217,0,0,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 18}]",,0,1,1
24,5749,3,0,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 24}]",,0,1,1
30,5334,3,0,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 30}]",,0,1,1
36,4928,16,0,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 36}]",,0,1,1
42,9817,22,0,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 42}]",,0,1,1
48,1905,28,0,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 48}]",,0,1,1
54,8359,31,0,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 54}]",,0,1,1
60,1900,43,1,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 54}, {'situation': 'DeadPeople', 'object': 'Shop', 'coders': 6}]",,1,1,0.637
66,8272,42,1,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 60}, {'situation': 'DeadPeople', 'object': 'Shop', 'coders': 6}]",,0,1,0.667
72,6566,44,1,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 66}, {'situation': 'DeadPeople', 'object': 'Shop', 'coders': 6}]",,0,1,0.692
78,9128,46,1,"[{'situation': 'DeadPeople', 'object': 'GasStation', 'coders': 72}, {'situation': 'DeadPeople', 'object': 'Shop', 'coders': 6}]",,0,1,0.714
