Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,5582,0,0,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 6}]","{'situation': 'DeadPeople', 'object': 'House'}",0,1,1
12,1528,0,0,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 12}]",,0,1,1
18,6485,0,0,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 18}]",,0,1,1
24,8374,0,0,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 24}]",,0,1,1
30,2015,12,0,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 30}]",,0,1,1
36,4172,3,0,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 36}]",,0,1,1
42,3281,9,0,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 42}]",,0,1,1
48,2911,6,0,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 48}]",,0,1,1
54,206,12,1,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 48}, {'situation': 'EmergencyPeople', 'object': 'House', 'coders': 6}]",,1,1,0.601
60,846,12,1,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 54}, {'situation': 'EmergencyPeople', 'object': 'House', 'coders': 6}]",,0,1,0.637
66,2092,18,1,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 60}, {'situation': 'EmergencyPeople', 'object': 'House', 'coders': 6}]",,0,1,0.667
72,4791,18,2,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 60}, {'situation': 'EmergencyPeople', 'object': 'House', 'coders': 6}, {'situation': 'DeadPeople', 'object': 'Building', 'coders': 6}]",,1,1,0.558
78,4056,0,2,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 66}, {'situation': 'EmergencyPeople', 'object': 'House', 'coders': 6}, {'situation': 'DeadPeople', 'object': 'Building', 'coders': 6}]",,0,1,0.588
84,6448,39,2,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 72}, {'situation': 'EmergencyPeople', 'object': 'House', 'coders': 6}, {'situation': 'DeadPeople', 'object': 'Building', 'coders': 6}]",,0,1,0.614
90,1783,39,2,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 78}, {'situation': 'EmergencyPeople', 'object': 'House', 'coders': 6}, {'situation': 'DeadPeople', 'object': 'Building', 'coders': 6}]",,0,1,0.637
96,6300,39,2,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 84}, {'situation': 'EmergencyPeople', 'object': 'House', 'coders': 6}, {'situation': 'DeadPeople', 'object': 'Building', 'coders': 6}]",,0,1,0.658
102,8412,39,2,"[{'situation': 'DeadPeople', 'object': 'House', 'coders': 90}, {'situation': 'EmergencyPeople', 'object': 'House', 'coders': 6}, {'situation': 'DeadPeople', 'object': 'Building', 'coders': 6}]",,0,1,0.676
