Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
4,94,6,0,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}]","{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",0,-2,1
6,8272,0,1,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}]",,2,0,0.022
8,7275,0,2,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}]",,1,0,-0.027
10,156,0,3,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}]",,1,0,-0.04
12,2012,3,4,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 2}]",,1,0,-0.043
14,7182,3,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,2,0,-0.042
16,8673,3,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 4}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,1,0,-0.029
18,3584,15,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 6}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,1,0,0.005
20,368,9,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 8}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,1,0,0.048
22,2572,9,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 8}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,0,0,0.051
24,7711,12,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 8}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,1,0,0.033
26,664,18,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 8}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 8}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,0,0,0.046
