Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
4,89,0,0,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}]","{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",0,-2,1
6,1423,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'Situation', 'object': 'YoungPerson', 'coders': 2}]",,2,0,0.022
8,3339,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'Situation', 'object': 'YoungPerson', 'coders': 2}]",,0,0,0.196
10,5278,0,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'Situation', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'GroupOfPeople', 'coders': 2}]",,2,0,0.098
12,6777,0,3,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'Situation', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'GroupOfPeople', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}]",,1,0,0.051
14,9716,3,3,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 8}, {'situation': 'Situation', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'GroupOfPeople', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}]",,0,0,0.137
16,5066,3,4,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 8}, {'situation': 'Situation', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'GroupOfPeople', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'CollapsedBuilding', 'object': 'MiddleAgePerson', 'coders': 2}]",,2,0,0.095
18,7401,3,4,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 10}, {'situation': 'Situation', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'GroupOfPeople', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'CollapsedBuilding', 'object': 'MiddleAgePerson', 'coders': 2}]",,0,0,0.16
20,801,12,4,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 12}, {'situation': 'Situation', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'GroupOfPeople', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'CollapsedBuilding', 'object': 'MiddleAgePerson', 'coders': 2}]",,0,0,0.218
22,735,6,4,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 14}, {'situation': 'Situation', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'GroupOfPeople', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'CollapsedBuilding', 'object': 'MiddleAgePerson', 'coders': 2}]",,0,0,0.271
24,1613,12,4,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 16}, {'situation': 'Situation', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'GroupOfPeople', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'CollapsedBuilding', 'object': 'MiddleAgePerson', 'coders': 2}]",,0,0,0.317
26,6988,12,4,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 18}, {'situation': 'Situation', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'GroupOfPeople', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'CollapsedBuilding', 'object': 'MiddleAgePerson', 'coders': 2}]",,0,1,0.359
