Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,1042,0,0,"[{'situation': 'NoWaterPeople', 'object': 'BakeryShop', 'coders': 6}]","{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",0,1,1
12,195,0,0,"[{'situation': 'NoWaterPeople', 'object': 'BakeryShop', 'coders': 12}]",,0,1,1
18,1653,0,0,"[{'situation': 'NoWaterPeople', 'object': 'BakeryShop', 'coders': 18}]",,0,1,1
24,2047,0,0,"[{'situation': 'NoWaterPeople', 'object': 'BakeryShop', 'coders': 24}]",,0,1,1
30,3086,0,0,"[{'situation': 'NoWaterPeople', 'object': 'BakeryShop', 'coders': 30}]",,0,1,1
36,4896,0,0,"[{'situation': 'NoWaterPeople', 'object': 'BakeryShop', 'coders': 36}]",,0,1,1
42,5676,0,0,"[{'situation': 'NoWaterPeople', 'object': 'BakeryShop', 'coders': 42}]",,0,1,1
48,7963,0,0,"[{'situation': 'NoWaterPeople', 'object': 'BakeryShop', 'coders': 48}]",,0,1,1
54,1719,0,0,"[{'situation': 'NoWaterPeople', 'object': 'BakeryShop', 'coders': 54}]",,0,1,1
60,7355,0,0,"[{'situation': 'NoWaterPeople', 'object': 'BakeryShop', 'coders': 60}]",,0,1,1
66,8256,0,0,"[{'situation': 'NoWaterPeople', 'object': 'BakeryShop', 'coders': 66}]",,0,1,1
