Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
2,9650,0,0,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 2}]","{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1,-2,1
4,2452,0,1,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 2}]",,0,-2,-0.167
6,2794,0,1,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 4}]",,0,0,0.022
8,4888,0,1,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 6}]",,0,0,0.196
10,1345,6,1,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 6}]",,1,0,-0.013
25,22,12,1,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 21}]",,0,1,0.451
27,505,12,2,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 21}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}]",,3,1,0.434
29,4252,0,3,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 21}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 2}]",,1,1,0.388
31,986,0,3,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 21}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 4}]",,1,1,0.312
33,2902,0,3,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 21}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,1,0,0.258
35,3143,0,3,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 21}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 8}]",,1,0,0.221
37,4353,0,3,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 21}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 10}]",,1,0,0.197
39,4490,0,3,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 23}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 10}]",,0,0,0.221
41,8719,0,3,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 25}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 10}]",,0,0,0.244
43,9618,0,4,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 25}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 10}, {'situation': 'EmergencyPeople', 'object': 'YoungPerson', 'coders': 2}]",,2,0,0.242
45,8738,18,4,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 27}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 10}, {'situation': 'EmergencyPeople', 'object': 'YoungPerson', 'coders': 2}]",,0,0,0.263
47,9530,18,5,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 27}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 10}, {'situation': 'EmergencyPeople', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 2}]",,3,0,0.252
49,8395,3,6,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 27}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 10}, {'situation': 'EmergencyPeople', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 2}]",,1,0,0.238
51,7551,3,6,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 27}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 10}, {'situation': 'EmergencyPeople', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 2}]",,1,0,0.215
53,726,30,6,"[{'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 29}, {'situation': 'NoWaterPeople', 'object': 'Outdoor', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 10}, {'situation': 'EmergencyPeople', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 2}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 2}]",,0,0,0.233
