Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
2,606,3,0,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 2}]","{'situation': 'OnFireBuilding', 'object': 'School'}",1,-2,1
4,1865,3,0,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 4}]",,1,-2,1
19,72,9,1,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 4}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 15}]",,0,1,0.317
21,8981,5,2,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 4}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 15}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}]",,3,1,0.311
23,1777,6,3,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 4}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 15}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'Building', 'coders': 2}]",,2,0,0.27
25,4178,8,4,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 4}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 15}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'Building', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'School', 'coders': 2}]",,1,0,0.231
27,8203,8,4,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 4}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 17}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'Building', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'School', 'coders': 2}]",,0,0,0.272
29,4286,0,4,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 4}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 17}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'Building', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'School', 'coders': 4}]",,1,0,0.217
31,7707,0,4,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 4}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 17}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'Building', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'School', 'coders': 6}]",,1,0,0.183
33,3264,20,4,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 6}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 17}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'Building', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'School', 'coders': 6}]",,1,0,0.153
35,9439,15,4,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 6}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 19}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'Building', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'School', 'coders': 6}]",,0,0,0.181
37,1940,14,4,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 6}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 21}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'Building', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'School', 'coders': 6}]",,0,0,0.209
39,1450,14,4,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 6}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 23}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'Building', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'School', 'coders': 6}]",,0,0,0.235
41,7539,24,4,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 6}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 25}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'Building', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'School', 'coders': 6}]",,0,0,0.26
43,9815,30,4,"[{'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 6}, {'situation': 'OnFireBuilding', 'object': 'School', 'coders': 25}, {'situation': 'EmergencyBuilding', 'object': 'Hospital', 'coders': 2}, {'situation': 'OnFireBuilding', 'object': 'Building', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'School', 'coders': 8}]",,1,0,0.231
