id,dir_obs_id,observer,a1,a2,sender,where,when,sent_at_loop,sent_where
1,1,7438,7438,19,19,2341784479,0,0,2341784479
2,2,557,557,7438,19,2341784419,0,0,2341784479
3,2,557,913,7438,19,2341784419,0,0,2341784479
4,2,557,557,913,19,2341784419,0,0,2341784479
5,2,557,4053,7438,19,2341784419,0,0,2341784479
6,2,557,557,4053,19,2341784419,0,0,2341784479
7,2,557,913,4053,19,2341784419,0,0,2341784479
8,2,557,7438,19,19,2341784479,0,0,2341784479
9,3,913,913,557,19,2341784419,0,0,2341784479
10,3,913,557,7438,19,2341784419,0,0,2341784479
11,3,913,913,7438,19,2341784419,0,0,2341784479
12,3,913,4053,7438,19,2341784419,0,0,2341784479
13,3,913,557,4053,19,2341784419,0,0,2341784479
14,3,913,913,4053,19,2341784419,0,0,2341784479
15,3,913,7438,19,19,2341784479,0,0,2341784479
16,4,4053,4053,557,19,2341784419,0,0,2341784479
17,4,4053,557,7438,19,2341784419,0,0,2341784479
18,4,4053,913,7438,19,2341784419,0,0,2341784479
19,4,4053,557,913,19,2341784419,0,0,2341784479
20,4,4053,4053,913,19,2341784419,0,0,2341784479
21,4,4053,4053,7438,19,2341784419,0,0,2341784479
22,4,4053,7438,19,19,2341784479,0,0,2341784479
23,5,2450,2450,25,25,2183461742,0,0,2183461742
24,5,2450,7944,25,25,2183461742,0,0,2183461742
25,5,2450,2450,7944,25,2334182140,0,0,2183461742
26,6,7944,7944,2450,25,2334182140,0,0,2183461742
27,6,7944,2450,25,25,2183461742,0,0,2183461742
28,6,7944,7944,25,25,2183461742,0,0,2183461742
29,7,506,506,41,41,6698753648,0,0,6698753648
30,7,506,674,41,41,6698753648,0,0,6698753648
31,7,506,506,674,41,6698753650,0,0,6698753648
32,7,506,1278,41,41,6698753648,0,0,6698753648
33,7,506,506,1278,41,6698753650,0,0,6698753648
34,7,506,674,1278,41,6698753650,0,0,6698753648
35,7,506,3434,41,41,6698753648,0,0,6698753648
36,7,506,506,3434,41,6698753650,0,0,6698753648
37,7,506,674,3434,41,6698753650,0,0,6698753648
38,7,506,1278,3434,41,6698753650,0,0,6698753648
39,8,674,674,506,41,6698753650,0,0,6698753648
40,8,674,506,41,41,6698753648,0,0,6698753648
41,8,674,674,41,41,6698753648,0,0,6698753648
42,8,674,1278,41,41,6698753648,0,0,6698753648
43,8,674,506,1278,41,6698753650,0,0,6698753648
44,8,674,674,1278,41,6698753650,0,0,6698753648
45,8,674,3434,41,41,6698753648,0,0,6698753648
46,8,674,506,3434,41,6698753650,0,0,6698753648
47,8,674,674,3434,41,6698753650,0,0,6698753648
