Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,3047,0,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 6}]","{'situation': 'TrafficJam', 'object': 'Family'}",0,1,1
12,5418,0,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 12}]",,0,1,1
18,6002,0,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 18}]",,0,1,1
24,5802,12,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 24}]",,0,1,1
30,8504,12,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 30}]",,0,1,1
36,9030,12,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 36}]",,0,1,1
42,2742,6,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 42}]",,0,1,1
48,7831,6,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 48}]",,0,1,1
52,95,21,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 52}]",,0,1,1
58,166,18,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 58}]",,0,1,1
64,2932,0,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 64}]",,0,1,1
70,1497,3,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 70}]",,0,1,1
76,6817,14,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 76}]",,0,1,1
82,5289,11,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 82}]",,0,1,1
88,725,11,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 88}]",,0,1,1
94,8343,15,0,"[{'situation': 'TrafficJam', 'object': 'Family', 'coders': 94}]",,0,1,1
