Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,94,6,0,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}]","{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",0,1,1
8,8272,0,1,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}]",,2,0,0.196
10,7275,0,2,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}]",,1,0,0.098
12,156,0,3,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}]",,1,0,0.051
14,2012,3,4,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 2}]",,1,0,0.025
16,7182,3,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,2,0,0.01
18,8673,3,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 4}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,1,0,0.005
20,3584,15,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 6}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,1,0,0.023
22,368,9,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 8}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,1,0,0.051
24,2572,9,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 8}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 2}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 8}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,0,0,0.067
26,7711,12,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 8}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 8}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,1,0,0.046
28,664,18,5,"[{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson', 'coders': 10}, {'situation': 'FloodedBuilding', 'object': 'OldPerson', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 2}, {'situation': 'EmergencyBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'BlockedBuilding', 'object': 'People', 'coders': 8}, {'situation': 'BlockedBuilding', 'object': 'Object', 'coders': 2}]",,0,0,0.066
