Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
4,89,0,0,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}]","{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",0,-2,1
7,1423,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 4}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 3}]",,1,0,-0.061
10,3339,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 7}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 3}]",,0,0,0.113
13,5278,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 7}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,1,0,-0.036
16,6777,0,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 10}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,0,0.031
19,9716,3,1,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 13}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}]",,0,0,0.112
22,5066,3,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 13}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,1,0,0.137
25,7401,3,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 16}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,0,0,0.201
28,801,12,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 19}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,0,1,0.259
31,735,6,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 22}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,0,1,0.311
34,1613,12,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 25}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,0,1,0.357
37,6988,12,2,"[{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson', 'coders': 28}, {'situation': 'EmergencyBuilding', 'object': 'People', 'coders': 6}, {'situation': 'FloodedBuilding', 'object': 'People', 'coders': 3}]",,0,1,0.397
