Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
4,58,3,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 4}]","{'situation': 'OnFireBuilding', 'object': 'PoliceStation'}",0,-2,1
7,5620,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 7}]",,0,1,1
10,6281,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 10}]",,0,1,1
13,6756,0,1,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 10}, {'situation': 'EmergencyBuilding', 'object': 'PublicBuilding', 'coders': 3}]",,1,0,0.26
16,4994,3,2,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 10}, {'situation': 'EmergencyBuilding', 'object': 'PublicBuilding', 'coders': 3}, {'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 3}]",,1,0,0.155
19,5705,3,3,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 10}, {'situation': 'EmergencyBuilding', 'object': 'PublicBuilding', 'coders': 3}, {'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 3}, {'situation': 'EmergencyBuilding', 'object': 'PoliceStation', 'coders': 3}]",,1,0,0.1
22,1636,0,3,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 10}, {'situation': 'EmergencyBuilding', 'object': 'PublicBuilding', 'coders': 3}, {'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 3}, {'situation': 'EmergencyBuilding', 'object': 'PoliceStation', 'coders': 6}]",,1,0,0.058
25,4670,0,3,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 10}, {'situation': 'EmergencyBuilding', 'object': 'PublicBuilding', 'coders': 3}, {'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 6}, {'situation': 'EmergencyBuilding', 'object': 'PoliceStation', 'coders': 6}]",,1,0,0.023
28,4783,0,3,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 13}, {'situation': 'EmergencyBuilding', 'object': 'PublicBuilding', 'coders': 3}, {'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 6}, {'situation': 'EmergencyBuilding', 'object': 'PoliceStation', 'coders': 6}]",,0,0,0.067
31,6802,6,3,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 13}, {'situation': 'EmergencyBuilding', 'object': 'PublicBuilding', 'coders': 3}, {'situation': 'OnFireBuilding', 'object': 'PublicBuilding', 'coders': 9}, {'situation': 'EmergencyBuilding', 'object': 'PoliceStation', 'coders': 6}]",,1,0,0.053
