Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
3,506,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 3}]","{'situation': 'NoFoodPeople', 'object': 'Family'}",0,-2,1
6,674,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 6}]",,0,1,1
9,1278,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 9}]",,0,1,1
12,3434,0,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 12}]",,0,1,1
15,360,3,0,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 15}]",,0,1,1
18,1830,3,1,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 15}, {'situation': 'NoFoodPeople', 'object': 'GroupOfPeople', 'coders': 3}]",,1,1,0.428
21,4215,3,1,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 18}, {'situation': 'NoFoodPeople', 'object': 'GroupOfPeople', 'coders': 3}]",,0,1,0.498
24,5904,3,1,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 21}, {'situation': 'NoFoodPeople', 'object': 'GroupOfPeople', 'coders': 3}]",,0,1,0.553
27,6854,3,1,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 24}, {'situation': 'NoFoodPeople', 'object': 'GroupOfPeople', 'coders': 3}]",,0,1,0.597
30,9289,9,2,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 24}, {'situation': 'NoFoodPeople', 'object': 'GroupOfPeople', 'coders': 3}, {'situation': 'StarvingPeople', 'object': 'Family', 'coders': 3}]",,1,1,0.478
33,4627,15,2,"[{'situation': 'NoFoodPeople', 'object': 'Family', 'coders': 27}, {'situation': 'NoFoodPeople', 'object': 'GroupOfPeople', 'coders': 3}, {'situation': 'StarvingPeople', 'object': 'Family', 'coders': 3}]",,0,1,0.519
