Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,6247,0,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 6}]","{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",0,1,1
12,6552,0,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 12}]",,0,1,1
18,1835,0,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 18}]",,0,1,1
24,1380,3,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 24}]",,0,1,1
30,3023,3,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 30}]",,0,1,1
36,4741,3,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 36}]",,0,1,1
42,7519,4,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 42}]",,0,1,1
48,678,4,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 48}]",,0,1,1
54,8169,4,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 54}]",,0,1,1
60,3340,14,0,"[{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson', 'coders': 60}]",,0,1,1
