Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,7268,0,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 6}]","{'situation': 'PanickedPeople', 'object': 'CityHall'}",0,1,1
12,4592,0,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 12}]",,0,1,1
18,945,6,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 18}]",,0,1,1
24,1871,6,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 24}]",,0,1,1
30,2883,6,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 30}]",,0,1,1
36,318,0,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 36}]",,0,1,1
42,386,0,1,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 36}, {'situation': 'EmergencyPeople', 'object': 'PublicBuilding', 'coders': 6}]",,1,1,0.504
48,3172,12,1,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 42}, {'situation': 'EmergencyPeople', 'object': 'PublicBuilding', 'coders': 6}]",,0,1,0.558
54,4127,3,1,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 48}, {'situation': 'EmergencyPeople', 'object': 'PublicBuilding', 'coders': 6}]",,0,1,0.601
60,779,3,1,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 54}, {'situation': 'EmergencyPeople', 'object': 'PublicBuilding', 'coders': 6}]",,0,1,0.637
66,9093,3,1,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 60}, {'situation': 'EmergencyPeople', 'object': 'PublicBuilding', 'coders': 6}]",,0,1,0.667
